"RYX_residual","SJF_residual","SWRY_residual","SXC_residual","SXJD_residual","SYDR_residual","TKL_residual","TLP_residual","TLWM_residual","TLXN_residual","date"
0.0747111280289432,0.00427974900341732,0.308034425359066,1.56133951690616,0.0911930625861401,-0.202800121417235,0.109589628230004,0.171838754892073,0.75153159737884,0.00859168717776883,2010-02-17
0.219922525110759,0.174603939002167,0.25760366410331,-1.42368686312686,0.227339468631207,0.624028212473692,0.554474250623168,-0.04621542350676,-0.314312896031842,-0.0216208740267495,2010-02-18
-0.28010540484138,-0.14335585148148,-0.126114027071456,-0.813235412877893,-0.454922638935739,-0.939527421874008,-0.951644887537778,-0.327973874328755,-0.646402860746545,-0.0466058472475323,2010-02-19
-0.0218634280695411,-0.15970761921218,-0.563243209239574,-0.389778143324741,-0.819446040273524,-0.681160172053637,-0.699685455867343,-0.331537204227315,-0.529853862921456,-0.0260303668461017,2010-02-22
0.0993515256209462,-0.0130830765669463,0.273247584336725,-1.1770287577678,0.321535160784546,-0.385376027544542,-0.146485739163207,-0.192145815764036,0.303944662066633,0.00622646386810214,2010-02-23
0.228427153841936,0.0993496376579095,0.399846012038377,-0.199835008016899,0.234775389758656,0.184366463657637,0.66201212638159,0.23550342619862,-0.286341594389976,0.0279314546559432,2010-02-24
-0.0582180161643696,-0.0391716225917142,0.0394848141721708,-0.970284314674432,-0.00747405279425518,-0.0320730441947192,0.350925996041045,0.258096468457073,-0.107326678150818,0.0416705561374228,2010-02-25
-0.114930978411954,0.00402546811955554,0.226616825658314,3.69794965618194,0.230021478564322,2.02264759492415,0.202243364643138,0.397174366393408,-0.217065922079003,0.100158579212029,2010-02-26
-0.0124613777693164,-0.0412788136228422,-0.483803548489311,-0.28381251943514,0.175550781608547,-0.0201100509710855,-0.392228761266432,0.0506992584189616,0.352137521749588,-0.0999955988570362,2010-03-01
-0.416577439718284,-0.395339497125829,-0.420064695501812,0.877955190640079,-0.336896486068865,-0.695812478697873,-1.02788317671441,-0.788513961803774,-0.903100130071215,-0.0165199088710406,2010-03-02
-0.0827517452307062,0.0310671962137524,0.482633097019559,0.416018204256014,0.383155595304462,0.1903529720006,-0.297485737350197,-0.348228541322746,-0.0983990057443235,0.0372098723496117,2010-03-03
0.073080223068128,0.106556626198722,0.304992591365983,-0.444687126267129,0.146514721187566,0.153785942288607,0.339558165216801,0.488944217202426,0.853047776319,0.0314041273975627,2010-03-04
-0.0661197667850535,-0.11788365856152,-0.136800520651519,1.98852471282906,0.0864321676129721,-0.260210240452334,0.382039818652685,0.173674559432803,0.0664032936384803,-0.0237905827765092,2010-03-05
-0.0765708794281732,-0.0499538979153155,-0.296662607324268,-1.04424146476205,-0.298728228287479,-0.259620516188812,-0.105818780210981,-0.0755254278264447,-0.0838637435502493,-0.0567832572427146,2010-03-08
-0.133735498572161,0.0265965445805307,-0.345963671974379,-2.94426541644829,-0.276939375836645,0.0480648423196799,0.347217701503961,0.207312557859221,0.0716579619471325,-0.018909709894671,2010-03-09
-0.0408274905435713,-0.10355944343809,0.0338132161958437,-1.49822357879822,0.062948910617655,0.0884242253221,-0.6844603718874,-0.347208546490777,-0.254021572727916,-0.0413188004461463,2010-03-10
-0.409703967833016,-0.109460883752072,-0.0430823268393662,0.703395114683788,-0.0974810890828065,-0.150382765481068,-0.465752336156128,-0.0905674053710412,-0.395926488046657,-0.0670625883083145,2010-03-11
0.0415423724761282,-0.0219496666499846,-0.0408718475482765,0.137136860298727,-0.0103381435417502,0.160448921638181,0.250705629548022,0.089921979047721,-0.219965535476989,-0.0264494084526661,2010-03-12
0.0679798467798954,0.0302937777117823,-0.0581108564769682,0.648705927851979,0.473157682988343,0.256846297515665,0.161398820298801,0.0858536008327169,0.106239892982846,0.0891531372047217,2010-03-15
0.0686187334735467,0.102509619238398,-0.0540199357428422,0.495484861498483,0.0673604990186532,0.478136483323699,0.68317990948281,0.46761502596089,0.478765137556697,0.0202590561634686,2010-03-16
-0.061673181758492,-0.17865352937311,-0.427338855557204,-2.52144225666544,0.082584483673241,-0.915692260924755,-0.454019404536873,-0.173864121490637,-0.0855807437519878,-0.0685338133072794,2010-03-17
0.0754689925902003,0.130093000448341,0.209056453386586,0.919998607817674,0.420967520834899,0.689539591719047,0.609103610681831,0.668920489607151,-0.203078221853178,0.0384141647705537,2010-03-18
-0.123148849840486,-0.186377454004974,-0.60072731436849,-1.80630517296959,-0.343552747536327,-0.520023644482782,-0.668371920562578,-0.426253912507892,-0.644452397125856,-0.0386722121351611,2010-03-19
-0.126171111602281,-0.0470415139455589,-0.180038262298763,-2.14875877923314,-0.126263411692408,-0.389973512556647,-0.121579723234387,0.418295502273679,-0.273348371698662,-0.0100356263186725,2010-03-22
-0.231871277590833,-0.0561719099090928,0.107159597821086,-1.67796344701601,-0.506458028956747,-0.514291504759767,-0.390770764494737,-0.0363771003167797,0.474411104415585,0.0102462810732765,2010-03-23
0.0411443665495476,0.147679517856206,-0.118745211746823,2.36519274912121,0.209337726833755,0.436105940813383,0.562706076885401,0.442785760121131,0.211075693764799,0.0726294545298881,2010-03-24
-0.0688775148381846,0.0246065199695764,0.276840099596371,-0.539102093974864,0.392247667743649,-0.475651927645525,0.106453992714449,-0.0095069198604235,-0.137214048971953,0.0156870622849079,2010-03-25
-0.186447043082919,-0.12169538821862,-0.55396654421966,0.204449122726829,-0.188203457068963,-0.14133125136323,-0.28578200939407,-0.782793142445357,-0.615585818665608,-0.0386923773449981,2010-03-26
-0.37602940073845,-0.146597707319662,-0.549500913477783,-1.59571755523346,-0.650348651743464,-0.606956591719978,-0.876870674778847,-0.845949060182001,-0.695479220975754,-0.0619940664942048,2010-03-29
-0.0874326013469963,-0.0701310674322464,-0.255044552706601,0.846143112433381,-0.11145815690094,0.0107945904841208,-1.26158339088812,-0.506227253120555,-0.0993924997196505,0.00674934242132998,2010-03-30
0.0187945215385662,-0.00535490720698032,0.167339653797148,1.30117766002227,0.120798279343431,0.276588303888573,-0.0981185775568904,0.0991579261053894,-0.31239209664285,0.0204938081996173,2010-03-31
-0.112229590701961,0.0346689748673219,-0.218753003746562,-0.0817612120427593,0.00284149805805746,0.15878159150771,0.444590143434408,-0.0797948212550274,0.120747373339224,0.0144703569472407,2010-04-01
0.0533332941770629,0.049329667874368,-0.109696979645658,1.61720096508653,0.281993044579213,0.225129917148211,0.632471454620051,0.209375000292466,0.693161999929972,-0.000872472017909189,2010-04-05
-0.0491059157848651,-0.0667843389176306,0.746336897744925,-1.5039008455155,-0.230063839023314,-0.226761294077392,-0.355568220909137,-0.392131585387543,-0.271784908261696,-0.0391319291379997,2010-04-06
0.0360299674038102,0.0228009063595873,0.0435959550240484,3.43366596541711,0.674304722404852,0.411252112824973,0.328278077447191,0.373756320426178,0.781008320745549,0.0524832848096392,2010-04-07
-0.0616510139833299,-0.00834177627410119,-0.00502763656914569,1.10450710664409,-0.159273622025195,-0.605504509812941,-0.375628610603595,0.0578314154190547,0.366257104310681,-0.0125177139841878,2010-04-08
-0.170815958687516,0.0756534133208533,0.194331321123711,2.14614071816379,0.176645505887178,-0.191164955732933,-0.130612942686828,-0.257670335051183,0.539155085989055,0.0394672683617544,2010-04-09
-0.177609208594483,-0.112817950060506,-0.176046685357856,-1.41076427799938,-0.328510019020289,-0.205822783974114,-0.600679445740681,0.0652495566118791,-0.154188317751278,-0.0407773441040272,2010-04-12
-0.00846355361309026,0.0910377647692472,-0.0370403196090144,2.06272686625713,0.26910282950856,0.17676299053407,0.514193677973638,0.461236571213363,0.288792301245844,0.0204809873740607,2010-04-13
0.251386887715675,0.150644273289875,0.155285096236152,-0.939902851950336,1.01290722955374,0.035418855834778,0.690950075938009,0.0557889387921021,0.4579161469312,0.0336253432777372,2010-04-14
0.753975768486692,0.0984859351131536,0.0129950178594577,-0.269490674267929,0.310208920858312,0.151741543871948,-0.0193013547465708,-0.307352541123901,0.729194231726177,-0.0314293783855279,2010-04-15
0.0860450463588135,-0.0100682565905859,0.273766311410147,-0.69198928122519,0.460488619981598,-0.230415570026943,0.219718853509177,0.448810959466658,0.282222908397004,-0.00660966224957352,2010-04-16
-0.154449366401079,-0.0992093605781462,0.229823047705387,-0.0579782725355243,-0.121976514461307,-0.433221915896634,-0.571535423392406,-0.514647200624706,-0.173745415374268,0.0334171224744899,2010-04-19
0.0505279035444411,0.0230403523260245,-0.369064235126151,2.46241848492653,0.0841188564293617,0.242501060093782,-0.252247636029619,-0.0973664473229655,-0.54778566379909,0.0387187849011302,2010-04-20
0.111795852229363,0.0173484468129611,0.00450980305243828,4.14738285875413,0.0524906410777075,0.378097105019169,0.327199748804216,0.202973273297919,0.695827764064327,0.0671097900980624,2010-04-21
-0.0347358738144648,0.117996728622288,0.243860747036709,2.40061821079309,0.155613226154434,0.666193357098317,0.12014457161319,-0.246455313238803,-0.285915548932311,-0.000237533874781358,2010-04-22
-0.196759709859599,-0.103064335045162,-0.0520289010379858,-3.38106831127877,-0.658314442372735,-0.404253680426733,-0.0844711560986819,-0.228299542977627,0.028082348915554,-0.0801198778339007,2010-04-23
0.0514311025016547,-0.0383055917436189,0.186441931672287,1.94683531918773,-0.083985098870765,0.344731443131433,0.219826398026617,0.135094444557408,-0.206777395367643,0.0360174795781264,2010-04-26
-0.00964708288337135,-0.0106972340770022,0.0354847840656613,-0.284128436834382,0.291737982375933,0.0694384102710329,-0.861234477633846,-0.27882028492541,-1.99602642531762,0.0124337066297901,2010-04-27
0.984881278434956,0.0377316892928571,-0.0598984601990042,3.5497034883365,0.354038855014203,0.0072499892402541,-0.289529717008004,0.184758714110846,0.269684918952074,0.0779607917493313,2010-04-28
-0.00405530024012079,0.0544913689836734,-0.149430571666084,1.14464003474342,-0.203004254297834,-0.717907781238597,-0.405823614506545,-0.51932780567326,-0.845353793396679,-0.0867890662930177,2010-04-29
0.0995459901505399,-0.0583264396434587,-0.181974486153009,-0.722542845335746,0.174348854135341,-0.349794855439652,-0.113985930649266,-0.22722451007159,0.664401394553298,-0.009174470234355,2010-04-30
0.0600683193456046,-0.070723737625422,0.151990834566048,-2.56363563271261,-0.0485391937176745,-0.2829912025832,-0.161105849983006,0.308819957351313,-0.043674011403837,-0.00879808497306375,2010-05-03
0.0299106307672796,-0.0176146711170334,0.0466287913689563,2.50843281586287,-0.091448555325486,-0.072134760415929,-0.234026750375558,0.112930256866084,0.213528455075008,0.0536868426274317,2010-05-04
0.136175910519035,0.141572827546921,0.069699007011824,0.206850264597385,0.353997785369999,0.625045593999595,1.42078552112022,0.521513446954539,0.232828340668394,0.0263796400338039,2010-05-05
0.761996955964698,0.0674078028352612,-0.251908630923412,0.792353007315034,0.264887147410433,1.12885277350152,0.181919189378531,0.847477860515758,-0.259601974784797,0.00392961049567442,2010-05-06
-0.463256356076288,-0.254175592178796,-0.129832778525733,-3.88778711670609,-1.06616316886733,-1.55403665542238,-1.29931638578421,-0.698169788499056,-1.20234496275372,-0.0954823970476934,2010-05-07
-0.580969207586248,-0.295196021971999,-0.448993469367018,-4.70465467320258,-0.537967219697665,-0.126856792241839,-2.07334656045649,-1.79807650400782,-1.42790738270387,-0.0926923753571851,2010-05-10
0.0482593513046799,0.128900122062683,0.478189998107203,3.19256447902443,0.507305701742248,0.9445645453996,1.16576009149837,0.775671604608059,0.709146796096688,0.0853562078376305,2010-05-11
-0.570476148260038,0.247036535804565,0.680314844123295,6.15103559371786,0.874115703533358,0.532537926695465,1.90569497097235,1.11086601955493,0.85692048525671,0.105487837310876,2010-05-12
-0.401072104723512,-0.147871622683714,-0.236141578616563,-1.43580735784126,-0.422870408938283,0.0960049501543735,-0.666702302024672,-0.354777877360565,-0.705528018161167,-0.00463481885260536,2010-05-13
-0.263034766768939,0.0277254469165432,0.172798954467775,1.37280490451697,-0.282491616370745,0.535216680391534,-0.238183182965208,-0.0990133133888577,-0.201006016003238,0.0430611568499649,2010-05-14
-0.151341485186318,0.1022309709339,-0.0474889485833657,-0.67181429916475,0.339008954037655,0.375757648399383,0.558766792149329,0.424981046576174,0.453537153428518,0.0118396925341832,2010-05-17
-0.453395659771473,-0.441212753639912,-0.550584271973756,-2.44742907443756,-1.30194246227183,-1.6732695676318,-2.14966512306569,-1.62063500068333,-1.96798975665568,-0.136254050752539,2010-05-18
0.0932304376916717,0.0734096864747182,0.0901504152400339,2.01704025591775,-0.00224144861778842,0.472091464975691,-0.234579794019574,0.235865516116706,-0.231334241790191,0.00401655794840209,2010-05-19
0.183911449672663,0.286899538297261,0.675861896565615,1.19000230502766,1.0085452499924,1.05681624936898,1.05714412263026,0.811673578673373,0.81455571088262,0.121442436029677,2010-05-20
-0.196635667057768,-0.109644959985214,-0.244623699003666,-0.656666971435197,0.0908938973895523,-0.133710715904491,-0.681154571460641,-0.49017378310024,-0.771642654920976,-0.0597599692677972,2010-05-21
0.0441598818385538,0.0890355592032772,0.0240416564960328,1.71607075298265,0.24788470748743,0.230846117351737,2.08193789059712,0.657016927622538,0.246759166861982,0.0326078569067138,2010-05-24
-0.14261974368657,-0.0906057811292177,-0.0910397862870453,-1.04717741035865,-0.740843801189509,-0.803475658323684,-0.397612877058084,-0.190535038729555,-0.0952568840493513,-0.0600136362612041,2010-05-25
-0.185951093420377,-0.183943375616502,-0.353662507581049,-2.33936043342175,-0.448660593033166,-1.01634654499707,-1.28544975548981,-0.351324499063034,-0.676552312045764,-0.111702464637935,2010-05-26
0.187011589704838,0.0557426403227515,-0.0775993499438767,-0.134638375105866,0.119260541297777,0.00878416947415598,1.0000797249497,-0.0815473155025121,0.186431532958888,-0.0121238989169681,2010-05-27
-0.167600129853738,-0.235615198084799,-0.288600967307801,-2.57528483684436,-0.544899239176295,-0.773317854205179,-1.55570709122315,-1.21090744272195,-0.857283072083719,-0.0220268900841642,2010-05-28
-0.0845580034807816,-0.0182052525259762,-0.259795171230625,-1.74176633680862,-0.192914018582945,-0.346740515146748,-0.962331513787204,-0.265348447415373,-0.747503440335045,-0.0134920439212318,2010-06-01
-0.241215061506493,-0.249245379380245,-0.352368673466738,-2.89926990483929,-0.993896052055539,-0.786885987464246,-1.99374996653681,-1.53124310435856,-1.1543507441665,-0.109243388352654,2010-06-02
-0.0878623571804341,-0.0414873290846025,-0.423733704714778,-0.189142101745661,-0.226297372460624,-0.0795501385639338,-0.387792028114193,-0.445271957645386,-0.29451810709203,-0.026464530747763,2010-06-03
0.635778445253107,0.386327679349662,0.879331129926913,3.66829824265099,1.01235020466123,1.23468910088068,2.32816000913949,1.27669664507827,0.974901360372978,0.141909313772588,2010-06-04
-0.114255770907135,0.00524126396956663,-0.120509091322216,0.161346646280528,-0.265937474088054,-0.492068282052372,0.634006019882876,0.181814235284202,-0.125618869690488,-0.0220896774974278,2010-06-07
-0.368553519649088,-0.200094928423435,-0.18665238148365,-3.37361965864385,-0.90405374010455,-0.856466937243563,-1.32995380377993,-0.891780087689818,-0.747124681699395,-0.0964790740482313,2010-06-08
0.187293506465464,-0.00883766168026956,0.0863176488768153,4.03677887200474,0.107567314236448,0.331887524400135,0.258671150260991,0.264641596354009,0.360122289980797,0.0564208196117842,2010-06-09
0.123284447297185,0.0514290002763792,0.00901790310407027,2.24419744349161,0.0632267249911249,0.497859698626308,0.158838731080931,0.377156761276663,0.32202504004408,0.0381434496344733,2010-06-10
-0.00910017709641545,-0.0237141164966948,0.0848966585470602,1.12020502325719,-0.196128045391565,0.433450335758196,0.338770130096051,0.158426124922247,0.269983518782064,-0.0236949813525488,2010-06-11
-0.0466968174427384,0.0284198838653787,0.00143344912706413,2.05478603058022,-0.145505806686552,-0.207847741249495,-0.0598858883223823,-0.247326555676269,-0.478035668632771,-0.00080410928505663,2010-06-14
0.148741024111292,0.17087381357274,0.0455734158021429,3.30905613910414,0.493670548713371,1.01620326860828,0.713622338128534,0.210425868140402,0.808999805719039,0.0219039360744695,2010-06-15
0.00937255527143017,-0.254305902425595,-0.0730234832900348,-1.15332688528857,0.00356324904903165,-0.251431010470237,-0.0508249425216263,-0.228908480660954,1.93723723911287,-0.0455471121591112,2010-06-16
0.30725967474312,0.328254336240495,0.0552510665977238,3.18111749734742,0.0541153155867324,0.53647829727597,0.347520522732654,0.13254121595071,0.558716941360725,0.00336780946676381,2010-06-17
-0.126618147629326,0.00103832539248017,-0.151321161498475,0.0248288488542227,-0.0135627299231535,0.223256083072302,-0.82870061720738,-0.212011299269765,-0.132542030292697,-0.00030236365347608,2010-06-18
-0.0837046002223842,-0.0407656497003471,-0.175985516949658,-0.274929693627479,-0.16593434813991,0.125584299404536,0.146025990566742,-0.0346330322095002,0.396235055458653,-0.00369158177404177,2010-06-21
-0.289938733589913,-0.100672429906997,-0.119196488851314,-2.63738150925159,-0.299590183024759,-0.4633657264136,-0.131464071551773,-0.479546945690019,-0.585180373398309,-0.0221140732758488,2010-06-22
0.111110628623852,0.0110019275806697,0.117153872677041,0.563754172116454,0.262955400723366,0.0906594675543853,-0.349394530408265,0.00610849916790719,-0.0990618416881192,-0.0148520754683567,2010-06-23
-0.232085248487078,-0.227243819489341,-0.317285522216602,-2.98187602160935,-0.591546497617435,-0.752980164051759,-0.840854580103513,-0.23696545400416,-0.788136254411206,-0.064454715071467,2010-06-24
0.244506560890826,0.0816689264509289,0.16159698901173,0.51350904847229,0.328873617655797,0.147309935822643,0.770936985579403,0.490723092996951,0.325954360291422,0.0933906605326085,2010-06-25
0.370761951290272,0.25377248595469,1.43338282808933,0.780775131134226,0.596148174180687,0.25226158068799,1.4876414323016,1.08905354614828,0.449441550682613,0.0717123984329192,2010-06-28
0.0351183254736299,0.0413606647935527,-0.415109949855191,-2.74615358336987,-0.0831202657258784,-0.187659559747141,0.0285598296220309,-0.195613905518226,-0.270095804426529,-0.0466876399367823,2010-06-29
-0.0958426037885867,0.0294591569362098,0.019649232689238,1.83985987961241,-0.0401560336394034,-0.257403368994005,0.0104537524223804,-0.407128606799201,0.103328175295598,-0.0229012458401262,2010-06-30
0.0626333144825473,-0.0228715299939542,-0.0378515454974595,-1.48117268407223,-0.268072845687874,-0.168312163258172,-0.515851955873972,0.054347976158132,-0.351958275258526,-0.0565635315535926,2010-07-01
-0.0454700304317936,0.0281206804557529,-0.0447872045207018,1.98348031303197,0.402354427529982,0.177343969537419,0.0841597658883333,-0.0920318743163994,-0.114503999190223,-0.00922285073048231,2010-07-02
0.0368516842586187,-0.051366031460412,-0.135995310488132,-1.64516713403288,-0.254087661416865,-0.671450352848037,-0.10326914723641,0.159651125572583,-0.200330926201439,-0.0255190714801179,2010-07-06
0.293854893582112,0.248965945403642,0.47540589812039,1.91209772240247,0.43382292797502,0.686609147225252,0.635111637338101,0.638828635240543,0.858448652489704,0.0449634821264832,2010-07-07
0.0784543355963287,0.00137163855501195,-0.108740577032233,-1.23107847195419,-0.282820446350659,0.0912213611729119,-0.557378462402155,-0.402679289916637,-0.144751759399482,-0.0213803500140303,2010-07-08
-0.0206475644596731,-0.0772650655592983,0.597561822613483,0.393536830373021,-0.411677545361938,-0.650208218783575,-0.442957135536869,-0.675930286811114,-0.574287417026038,0.0272727126147167,2010-07-09
0.0129930930358864,0.0687693363842178,-0.157807552192559,-0.780087541735921,0.0525050178111422,0.125734439951,0.388883797869251,0.137660028970917,-0.256854107822662,-0.0238343506383156,2010-07-12
0.194303398181319,0.146850662069119,0.109972725779524,1.39000844260175,0.109969301136788,0.193012692391319,0.204906720982494,0.055083211973174,0.0961648591688185,0.0435575977913323,2010-07-13
-0.089216367869,-0.0557060486980883,-0.032647692559555,-1.00069579815123,-0.141152796005137,-0.377014306635374,-0.304923508849174,-0.0454233081586498,-0.376609424577132,0.0020565357974263,2010-07-14
-0.111565679622921,0.180539451137402,0.0117826426780589,-1.0443435391102,-0.181613731732023,-0.177849444957046,-0.0978798686855368,0.156250717729109,0.0192969839250465,-0.0097168339167628,2010-07-15
-0.0594910265054117,0.175057833579853,-0.195114347352564,-0.410450539171194,0.131043698437039,0.793205691993855,0.380993385510954,0.551951679011576,0.180818517228188,0.00710770452391409,2010-07-16
-0.0837373706409268,0.0151883982579571,0.0329336932644473,-0.366597973932469,-0.116211259966922,-0.64910075590142,-0.146436849389535,-0.212392956426778,0.121555287800335,0.0114092050105205,2010-07-19
0.121802832640791,0.10929299861503,0.117840477405741,1.86621320142041,0.436901044272151,0.460209087322265,0.360380828434717,0.0536451571708095,0.174969801359424,0.0599362389268554,2010-07-20
0.0631969523407678,0.0308021129764991,0.047864884673849,-0.661794715126577,0.0528270914069831,-0.117227715743759,0.384998431339963,0.861829153563856,0.00711701607815937,-0.00911852981908036,2010-07-21
-0.00669969250773588,0.0589146631216592,0.728597351210268,1.87504875863169,0.254882063912534,0.554036007466366,0.870785071758315,0.301021788981715,0.431219316239256,0.0339319231386729,2010-07-22
0.0828088705826992,0.103660397859517,-0.185991259385612,-0.234588447527479,-0.267058379709962,-0.0520427315089935,-0.869390368070552,-0.219797636247505,-0.311635482721641,-0.0149864793084835,2010-07-23
0.133611061643679,0.132641501447428,0.469873131598292,-0.692210333228299,0.179840598083772,-0.133098329529559,0.099226923293498,0.139740139876572,0.68842650578196,0.0180436895781771,2010-07-26
0.282762972305418,-0.00511664606728871,0.187713622541338,1.92058327970346,0.193973461845409,0.153934580550487,0.204305955278621,0.390430883298109,0.32242544287889,0.0133958893594994,2010-07-27
-0.221383356911328,0.0697924887813352,0.257542630959702,-0.841234061753671,-0.253148733968653,-0.347930149151901,-0.21101194183793,-0.3355029931027,0.301369912163971,-0.0464794980337142,2010-07-28
-0.0583320887522201,-0.0385184974334651,0.450318880846359,2.24754252359935,-0.160042741467473,0.408962216369871,-0.0193321180230586,-0.0494415442026215,-0.289891676992429,-0.0705666897977111,2010-07-29
-0.184251167320429,-0.137079634732207,-0.556805809734003,-0.537102398155909,-0.455336571805192,-0.516734129422097,-0.607418075470095,-0.463801747776443,0.274372802606937,-0.0609976948411859,2010-07-30
0.0425171788914512,-0.0118690392612684,0.0991293245920429,2.30327316517547,0.0369490880920885,0.191348402858111,0.36836147831214,-0.172643703443904,-0.237490481889147,0.0109959039629671,2010-08-02
0.0742925368360081,0.0207281150048717,-0.0672476419924882,-0.308333745772289,0.154492710384783,0.587334725744751,0.605875444753977,0.148532661654381,0.541515577291547,0.00625438921416303,2010-08-03
